2023-12-17 18:55:06,040 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-12-17 18:55:10,210 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15 ms. Found 1 JPA repository interfaces.
2023-12-17 18:55:11,002 [main] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'errorChannel' has been explicitly defined. Therefore, a default PublishSubscribeChannel will be created.
2023-12-17 18:55:11,037 [main] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'integrationHeaderChannelRegistry' has been explicitly defined. Therefore, a default DefaultHeaderChannelRegistry will be created.
2023-12-17 18:55:12,730 [main] INFO  o.t.s.q.d.DefaultTbServiceInfoProvider - Current Service ID: 357164a660b1
2023-12-17 18:55:14,442 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-12-17 18:55:14,564 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-12-17 18:55:14,891 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-12-17 18:55:15,061 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-12-17 18:55:15,579 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-12-17 18:55:15,640 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2023-12-17 18:55:18,908 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-12-17 18:55:18,951 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-12-17 18:55:25,753 [main] INFO  o.t.s.c.t.c.ssl.SslCredentialsConfig - HTTP Server SSL Credentials: Initializing SSL credentials.
2023-12-17 18:55:25,962 [main] INFO  o.t.server.common.data.ResourceUtils - Reading resource data from file /cert/thingsboard.asd.pem
2023-12-17 18:55:26,047 [main] INFO  o.t.server.common.data.ResourceUtils - Reading resource data from file /cert/thingsboard.asd-key.pem
2023-12-17 18:55:26,532 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (https)
2023-12-17 18:55:26,559 [main] INFO  o.a.coyote.http11.Http11NioProtocol - The ["https-jsse-nio-0.0.0.0-9090"] connector has been configured to support negotiation to [h2] via ALPN
2023-12-17 18:55:26,561 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["https-jsse-nio-0.0.0.0-9090"]
2023-12-17 18:55:26,562 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-12-17 18:55:26,563 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.73]
2023-12-17 18:55:26,663 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-12-17 18:55:26,664 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 20495 ms
2023-12-17 18:55:27,032 [main] INFO  o.t.s.d.a.CachedAttributesService - Going to use directExecutor for the local cache type caffeine
2023-12-17 18:55:28,845 [main] INFO  o.t.s.s.a.DefaultTbApiUsageStateService - Starting api usage service.
2023-12-17 18:55:28,847 [main] INFO  o.t.s.s.a.DefaultTbApiUsageStateService - Started api usage service.
2023-12-17 18:55:32,572 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: zookeeper.version=3.8.1-74db005175a4ec545697012f9069cb9dcc8cdda7, built on 2023-01-25 16:31 UTC
2023-12-17 18:55:32,573 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: host.name=357164a660b1
2023-12-17 18:55:32,574 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.version=11.0.18
2023-12-17 18:55:32,575 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.vendor=Debian
2023-12-17 18:55:32,576 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.home=/usr/lib/jvm/java-11-openjdk-amd64
2023-12-17 18:55:32,577 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.class.path=/usr/share/thingsboard/bin/thingsboard.jar
2023-12-17 18:55:32,578 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib
2023-12-17 18:55:32,578 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.io.tmpdir=/tmp
2023-12-17 18:55:32,579 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.compiler=<NA>
2023-12-17 18:55:32,579 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.name=Linux
2023-12-17 18:55:32,580 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.arch=amd64
2023-12-17 18:55:32,581 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.version=5.15.133.1-microsoft-standard-WSL2
2023-12-17 18:55:32,581 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: user.name=thingsboard
2023-12-17 18:55:32,582 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: user.home=/home/thingsboard
2023-12-17 18:55:32,583 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: user.dir=/
2023-12-17 18:55:32,583 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.memory.free=278MB
2023-12-17 18:55:32,584 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.memory.max=1958MB
2023-12-17 18:55:32,585 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.memory.total=400MB
2023-12-17 18:55:32,790 [main] INFO  d.n.internal.NashornDetection - Delight-nashorn-sandbox detected that JDK Nashorn is present and standalone Nashorn is absent, and will use JDK Nashorn
2023-12-17 18:55:33,993 [main] INFO  o.t.s.s.edge.rpc.EdgeGrpcService - Initializing Edge RPC service!
2023-12-17 18:55:34,561 [main] INFO  o.t.s.s.edge.rpc.EdgeGrpcService - Going to start Edge RPC server using port: 7070
2023-12-17 18:55:34,781 [main] INFO  o.t.s.s.edge.rpc.EdgeGrpcService - Edge RPC service initialized!
2023-12-17 18:55:34,891 [main] INFO  o.t.s.c.t.c.ssl.SslCredentialsConfig - LWM2M Server DTLS Credentials: Skipping initialization of disabled SSL credentials.
2023-12-17 18:55:34,899 [main] INFO  o.t.s.c.t.c.ssl.SslCredentialsConfig - LWM2M Trust Credentials: Skipping initialization of disabled SSL credentials.
2023-12-17 18:55:34,915 [main] INFO  o.t.s.c.t.c.ssl.SslCredentialsConfig - LWM2M Bootstrap DTLS Credentials: Skipping initialization of disabled SSL credentials.
2023-12-17 18:55:35,410 [main] INFO  o.t.s.c.SystemInfoController - System build info: {"version":"3.6.0","artifact":"application","name":"ThingsBoard Server Application"}
2023-12-17 18:55:35,446 [main] INFO  o.t.s.s.e.EdgeEventSourcingListener - EdgeEventSourcingListener initiated
2023-12-17 18:55:35,744 [main] INFO  o.t.s.a.service.DefaultActorService - Initializing actor system.
2023-12-17 18:55:35,762 [main] INFO  o.t.s.a.service.DefaultActorService - Actor system initialized.
2023-12-17 18:55:36,033 [main] INFO  o.t.s.c.t.a.JsonConverterConfig - JSON type cast enabled = true
2023-12-17 18:55:36,035 [main] INFO  o.t.s.c.t.a.JsonConverterConfig - JSON max string value length = 0
2023-12-17 18:55:36,076 [main] INFO  o.t.s.c.t.c.ssl.SslCredentialsConfig - MQTT SSL Credentials: Initializing SSL credentials.
2023-12-17 18:55:36,079 [main] INFO  o.t.server.common.data.ResourceUtils - Reading resource data from file /cert/thingsboard.asd.pem
2023-12-17 18:55:36,085 [main] INFO  o.t.server.common.data.ResourceUtils - Reading resource data from file /cert/thingsboard.asd-key.pem
2023-12-17 18:55:36,127 [main] INFO  o.t.s.t.mqtt.MqttTransportService - Setting resource leak detector level to DISABLED
2023-12-17 18:55:36,128 [main] INFO  o.t.s.t.mqtt.MqttTransportService - Starting MQTT transport...
2023-12-17 18:55:36,198 [main] INFO  o.t.s.t.mqtt.MqttTransportService - Mqtt transport started!
2023-12-17 18:55:36,259 [main] INFO  o.e.c.elements.config.Configuration - defaults added COAP.
2023-12-17 18:55:36,271 [main] INFO  o.e.c.elements.config.Configuration - defaults added UDP.
2023-12-17 18:55:36,273 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2023-12-17 18:55:36,290 [main] INFO  org.eclipse.californium.ban - Started.
2023-12-17 18:55:36,293 [main] INFO  o.e.c.core.network.CoapEndpoint - coap CoapEndpoint uses udp context
2023-12-17 18:55:36,309 [main] INFO  o.e.c.elements.config.Configuration - defaults added SYS.
2023-12-17 18:55:36,310 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - coap BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2023-12-17 18:55:36,323 [main] INFO  o.e.californium.core.CoapServer - Starting server
2023-12-17 18:55:36,336 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector starts up 1 sender threads and 1 receiver threads
2023-12-17 18:55:36,340 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector listening on 0.0.0.0/0.0.0.0:5683, recv buf = 106496, send buf = 106496, recv packet size = 2048
2023-12-17 18:55:36,341 [main] INFO  o.e.c.core.network.CoapEndpoint - coap Started endpoint at coap://0.0.0.0:5683
2023-12-17 18:55:36,344 [main] INFO  o.t.s.t.coap.CoapTransportService - Starting CoAP transport...
2023-12-17 18:55:36,353 [main] INFO  o.t.s.t.coap.CoapTransportService - CoAP transport started!
2023-12-17 18:55:36,571 [main] INFO  o.t.s.t.l.b.LwM2MTransportBootstrapService - Starting LwM2M transport bootstrap server...
2023-12-17 18:55:36,746 [main] INFO  o.e.c.elements.config.Configuration - defaults added DTLS.
2023-12-17 18:55:36,747 [main] INFO  o.t.s.t.l.b.LwM2MTransportBootstrapService - Unable to load X509 files for BootStrap Server
2023-12-17 18:55:36,848 [main] WARN  o.e.l.s.c.b.LeshanBootstrapServerBuilder - configStore is set but you also provide a custom SessionManager so this store will not be used
2023-12-17 18:55:36,909 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2023-12-17 18:55:36,909 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M BS Server-coap://] CoapEndpoint uses udp context
2023-12-17 18:55:36,910 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - [LWM2M BS Server-coap://] BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2023-12-17 18:55:36,932 [main] INFO  o.e.c.s.dtls.InMemoryConnectionStore - Created new InMemoryConnectionStore [capacity: 150000, connection expiration threshold: 1800s]
2023-12-17 18:55:36,935 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2023-12-17 18:55:36,936 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M BS Server-coaps://] CoapEndpoint uses lwm2m correlation
2023-12-17 18:55:36,936 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - [LWM2M BS Server-coaps://] BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2023-12-17 18:55:36,943 [main] INFO  o.e.californium.core.CoapServer - Starting server
2023-12-17 18:55:36,949 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector starts up 2 sender threads and 2 receiver threads
2023-12-17 18:55:36,950 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector listening on 0.0.0.0/0.0.0.0:5687, recv buf = 106496, send buf = 106496, recv packet size = 2048
2023-12-17 18:55:36,951 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M BS Server-coap://] Started endpoint at coap://0.0.0.0:5687
2023-12-17 18:55:36,952 [main] INFO  o.e.c.scandium.DTLSConnector - multiple network interfaces, using smallest MTU [IPv4 1500, IPv6 1280]
2023-12-17 18:55:36,954 [main] INFO  o.e.c.scandium.DTLSConnector - DTLSConnector listening on 0.0.0.0/0.0.0.0:5688, recv buf = 106496, send buf = 106496, recv packet size = 16490, MTU = IPv4 1500 / IPv6 1280
2023-12-17 18:55:36,954 [DTLS-Receiver-0-0.0.0.0/0.0.0.0:5688] INFO  o.e.c.scandium.DTLSConnector - Starting worker thread [DTLS-Receiver-0-0.0.0.0/0.0.0.0:5688]
2023-12-17 18:55:36,955 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M BS Server-coaps://] Started endpoint at coaps://0.0.0.0:5688
2023-12-17 18:55:36,955 [main] INFO  o.e.l.s.c.b.LeshanBootstrapServer - Bootstrap server started at coap://0.0.0.0/0.0.0.0:5687 coaps://0.0.0.0/0.0.0.0:5688
2023-12-17 18:55:36,955 [main] INFO  o.t.s.t.l.b.LwM2MTransportBootstrapService - Started LwM2M transport bootstrap server.
2023-12-17 18:55:37,045 [main] INFO  o.t.s.t.s.s.SnmpTransportService - SNMP transport service initialized
2023-12-17 18:55:37,933 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2023-12-17 18:55:38,376 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure Or [Ant [pattern='/*.js'], Ant [pattern='/*.css'], Ant [pattern='/*.ico'], Ant [pattern='/assets/**'], Ant [pattern='/static/**']] with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4fa650e1, org.springframework.security.web.header.HeaderWriterFilter@60792b67, org.springframework.security.web.csrf.CsrfFilter@72e6e93, org.springframework.security.web.authentication.logout.LogoutFilter@1b5593e6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@78ad7d17, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@54d8c998, org.springframework.security.web.access.ExceptionTranslationFilter@63fdcb91, org.springframework.security.web.access.intercept.AuthorizationFilter@13a34a70]
2023-12-17 18:55:38,517 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@ccdd8a6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@e0f22c3, org.springframework.security.web.context.SecurityContextPersistenceFilter@5002fc11, org.springframework.security.web.header.HeaderWriterFilter@554b571b, org.springframework.web.filter.CorsFilter@6eacf3be, org.springframework.security.web.authentication.logout.LogoutFilter@477b8d7d, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@6226a088, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@5c8ec2f6, org.thingsboard.server.service.security.auth.rest.RestLoginProcessingFilter@3c5797c6, org.thingsboard.server.service.security.auth.rest.RestPublicLoginProcessingFilter@6c7f3af6, org.thingsboard.server.service.security.auth.jwt.JwtTokenAuthenticationProcessingFilter@597ae16a, org.thingsboard.server.service.security.auth.jwt.RefreshTokenProcessingFilter@3285c141, org.thingsboard.server.service.security.auth.jwt.JwtTokenAuthenticationProcessingFilter@6b862f17, org.thingsboard.server.config.RateLimitProcessingFilter@435848de, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@221b4175, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@58ae3cb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@734901c1, org.springframework.security.web.session.SessionManagementFilter@486e3116, org.springframework.security.web.access.ExceptionTranslationFilter@64db8a3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6d487f2b]
2023-12-17 18:55:38,994 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [public/index.html]
2023-12-17 18:55:39,762 [main] INFO  o.s.i.endpoint.EventDrivenConsumer - Adding {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2023-12-17 18:55:39,763 [main] INFO  o.s.i.c.PublishSubscribeChannel - Channel 'application.errorChannel' has 1 subscriber(s).
2023-12-17 18:55:39,765 [main] INFO  o.s.i.endpoint.EventDrivenConsumer - started bean '_org.springframework.integration.errorLogger'
2023-12-17 18:55:39,766 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["https-jsse-nio-0.0.0.0-9090"]
2023-12-17 18:55:39,841 [main] INFO  o.a.t.u.net.NioEndpoint.certificate - Connector [https-jsse-nio-0.0.0.0-9090], TLS virtual host [_default_], certificate type [UNDEFINED] configured from [/home/thingsboard/.keystore] using alias [server] and with trust store [null]
2023-12-17 18:55:39,864 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (https) with context path ''
2023-12-17 18:55:45,436 [nioEventLoopGroup-4-1] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 18:55:48,123 [TB-Scheduling-2] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-17 18:55:48,136 [main] INFO  o.t.s.ThingsboardServerApplication - Started ThingsboardServerApplication in 42.758 seconds (JVM running for 44.171)
2023-12-17 18:55:48,254 [main] INFO  o.t.s.q.d.HashPartitionService - [357164a660b1] Found common server: [[TB_CORE, TB_RULE_ENGINE, TB_TRANSPORT, JS_EXECUTOR, TB_VC_EXECUTOR]]
2023-12-17 18:55:48,272 [main] INFO  o.t.s.q.d.HashPartitionService - [QK(HighPriority,TB_RULE_ENGINE,system)] NEW PARTITIONS: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
2023-12-17 18:55:48,282 [main] INFO  o.t.s.q.d.HashPartitionService - [QK(Main,TB_VC_EXECUTOR,system)] NEW PARTITIONS: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
2023-12-17 18:55:48,285 [main] INFO  o.t.s.q.d.HashPartitionService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] NEW PARTITIONS: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
2023-12-17 18:55:48,286 [main] INFO  o.t.s.q.d.HashPartitionService - [QK(Main,TB_RULE_ENGINE,system)] NEW PARTITIONS: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
2023-12-17 18:55:48,288 [main] INFO  o.t.s.q.d.HashPartitionService - [QK(Main,TB_CORE,system)] NEW PARTITIONS: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
2023-12-17 18:55:48,322 [main] INFO  o.t.s.a.service.DefaultActorService - Received partition change event.
2023-12-17 18:55:48,328 [main] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [HighPriority] Subscribing to partitions: [TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_rule_engine.hp.9, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_rule_engine.hp.7, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_rule_engine.hp.8, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.hp.5, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_rule_engine.hp.6, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.hp.3, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.hp.4, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_rule_engine.hp.1, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_rule_engine.hp.2, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_rule_engine.hp.0, myPartition=true)]
2023-12-17 18:55:48,336 [main] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [HighPriority] Subscribing consumer per partition: [TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_rule_engine.hp.9, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_rule_engine.hp.7, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_rule_engine.hp.8, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.hp.5, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_rule_engine.hp.6, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.hp.3, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.hp.4, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_rule_engine.hp.1, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_rule_engine.hp.2, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_rule_engine.hp.0, myPartition=true)]
2023-12-17 18:55:48,339 [main] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [SequentialByOriginator] Subscribing to partitions: [TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_rule_engine.sq.9, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_rule_engine.sq.8, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_rule_engine.sq.7, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_rule_engine.sq.2, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_rule_engine.sq.1, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_rule_engine.sq.0, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_rule_engine.sq.6, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.sq.5, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.sq.4, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.sq.3, myPartition=true)]
