2024-01-25 16:54:43,902 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2024-01-25 16:55:18,170 [main] INFO  o.t.s.s.edge.rpc.EdgeGrpcService - Edge RPC service initialized!
2024-01-25 16:55:20,649 [main] INFO  o.t.s.c.t.c.ssl.SslCredentialsConfig - LWM2M Server DTLS Credentials: Skipping initialization of disabled SSL credentials.
2024-01-25 16:55:20,659 [main] INFO  o.t.s.c.t.c.ssl.SslCredentialsConfig - LWM2M Trust Credentials: Skipping initialization of disabled SSL credentials.
2024-01-25 16:55:20,686 [main] INFO  o.t.s.c.t.c.ssl.SslCredentialsConfig - LWM2M Bootstrap DTLS Credentials: Skipping initialization of disabled SSL credentials.
2024-01-25 16:55:20,838 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: zookeeper.version=3.8.1-74db005175a4ec545697012f9069cb9dcc8cdda7, built on 2023-01-25 16:31 UTC
2024-01-25 16:55:20,839 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: host.name=138a9a50b9a6
2024-01-25 16:55:20,843 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.version=11.0.20
2024-01-25 16:55:20,844 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.vendor=Debian
2024-01-25 16:55:20,848 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.home=/usr/lib/jvm/java-11-openjdk-amd64
2024-01-25 16:55:20,849 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.class.path=/usr/share/thingsboard/bin/thingsboard.jar
2024-01-25 16:55:20,850 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib
2024-01-25 16:55:20,850 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.io.tmpdir=/tmp
2024-01-25 16:55:20,852 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: java.compiler=<NA>
2024-01-25 16:55:20,855 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.name=Linux
2024-01-25 16:55:20,856 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.arch=amd64
2024-01-25 16:55:20,857 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.version=5.15.133.1-microsoft-standard-WSL2
2024-01-25 16:55:20,861 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: user.name=thingsboard
2024-01-25 16:55:20,868 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: user.home=/home/thingsboard
2024-01-25 16:55:20,869 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: user.dir=/
2024-01-25 16:55:20,870 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.memory.free=252MB
2024-01-25 16:55:20,871 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.memory.max=3970MB
2024-01-25 16:55:20,871 [main] INFO  o.t.s.q.e.EnvironmentLogService - ThingsBoard server environment: os.memory.total=632MB
2024-01-25 16:55:20,957 [main] INFO  d.n.internal.NashornDetection - Delight-nashorn-sandbox detected that JDK Nashorn is present and standalone Nashorn is absent, and will use JDK Nashorn
2024-01-25 16:55:22,892 [main] INFO  o.t.s.a.service.DefaultActorService - Initializing actor system.
2024-01-25 16:55:22,923 [main] INFO  o.t.s.a.service.DefaultActorService - Actor system initialized.
2024-01-25 16:55:23,061 [main] INFO  o.t.s.s.e.EdgeEventSourcingListener - EdgeEventSourcingListener initiated
2024-01-25 16:55:23,262 [main] INFO  o.t.s.c.SystemInfoController - System build info: {"version":"3.6.2","artifact":"application","name":"ThingsBoard Server Application"}
2024-01-25 16:55:23,706 [main] INFO  o.t.s.c.adaptor.JsonConverterConfig - JSON max string value length = 0
2024-01-25 16:55:23,708 [main] INFO  o.t.s.c.adaptor.JsonConverterConfig - JSON type cast enabled = true
2024-01-25 16:55:23,843 [main] INFO  o.t.s.c.t.c.ssl.SslCredentialsConfig - MQTT SSL Credentials: Initializing SSL credentials.
2024-01-25 16:55:23,847 [main] INFO  o.t.server.common.data.ResourceUtils - Reading resource data from file /cert/thingsboard.asd.pem
2024-01-25 16:55:23,857 [main] INFO  o.t.server.common.data.ResourceUtils - Reading resource data from file /cert/thingsboard.asd-key.pem
2024-01-25 16:55:24,015 [main] INFO  o.t.s.t.mqtt.MqttTransportService - Setting resource leak detector level to DISABLED
2024-01-25 16:55:24,016 [main] INFO  o.t.s.t.mqtt.MqttTransportService - Starting MQTT transport...
2024-01-25 16:55:24,148 [main] INFO  o.t.s.t.mqtt.MqttTransportService - Mqtt transport started!
2024-01-25 16:55:24,244 [main] INFO  o.e.c.elements.config.Configuration - defaults added COAP.
2024-01-25 16:55:24,278 [main] INFO  o.e.c.elements.config.Configuration - defaults added UDP.
2024-01-25 16:55:24,283 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2024-01-25 16:55:24,343 [main] INFO  org.eclipse.californium.ban - Started.
2024-01-25 16:55:24,349 [main] INFO  o.e.c.core.network.CoapEndpoint - coap CoapEndpoint uses udp context
2024-01-25 16:55:24,394 [main] INFO  o.e.c.elements.config.Configuration - defaults added SYS.
2024-01-25 16:55:24,395 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - coap BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2024-01-25 16:55:24,429 [main] INFO  o.e.californium.core.CoapServer - Starting server
2024-01-25 16:55:24,457 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector starts up 1 sender threads and 1 receiver threads
2024-01-25 16:55:24,475 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector listening on 0.0.0.0/0.0.0.0:5683, recv buf = 106496, send buf = 106496, recv packet size = 2048
2024-01-25 16:55:24,487 [main] INFO  o.e.c.core.network.CoapEndpoint - coap Started endpoint at coap://0.0.0.0:5683
2024-01-25 16:55:24,585 [main] INFO  o.t.s.t.coap.CoapTransportService - Starting CoAP transport...
2024-01-25 16:55:24,602 [main] INFO  o.t.s.t.coap.CoapTransportService - CoAP transport started!
2024-01-25 16:55:25,112 [main] INFO  o.t.s.t.l.b.LwM2MTransportBootstrapService - Starting LwM2M transport bootstrap server...
2024-01-25 16:55:25,375 [main] INFO  o.e.c.elements.config.Configuration - defaults added DTLS.
2024-01-25 16:55:25,376 [main] INFO  o.t.s.t.l.b.LwM2MTransportBootstrapService - Unable to load X509 files for BootStrap Server
2024-01-25 16:55:25,541 [main] WARN  o.e.l.s.c.b.LeshanBootstrapServerBuilder - configStore is set but you also provide a custom SessionManager so this store will not be used
2024-01-25 16:55:25,656 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2024-01-25 16:55:25,658 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M BS Server-coap://] CoapEndpoint uses udp context
2024-01-25 16:55:25,659 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - [LWM2M BS Server-coap://] BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2024-01-25 16:55:25,687 [main] INFO  o.e.c.s.dtls.InMemoryConnectionStore - Created new InMemoryConnectionStore [capacity: 150000, connection expiration threshold: 1800s]
2024-01-25 16:55:25,696 [main] INFO  o.e.c.c.network.RandomTokenGenerator - using tokens of 8 bytes in length
2024-01-25 16:55:25,697 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M BS Server-coaps://] CoapEndpoint uses lwm2m correlation
2024-01-25 16:55:25,697 [main] INFO  o.e.c.c.network.stack.BlockwiseLayer - [LWM2M BS Server-coaps://] BlockwiseLayer uses MAX_MESSAGE_SIZE=1024, PREFERRED_BLOCK_SIZE=1024, BLOCKWISE_STATUS_LIFETIME=300000, MAX_RESOURCE_BODY_SIZE=268435456, BLOCKWISE_STRICT_BLOCK2_OPTION=true
2024-01-25 16:55:25,712 [main] INFO  o.e.californium.core.CoapServer - Starting server
2024-01-25 16:55:25,721 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector starts up 2 sender threads and 2 receiver threads
2024-01-25 16:55:25,723 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector listening on 0.0.0.0/0.0.0.0:5687, recv buf = 106496, send buf = 106496, recv packet size = 2048
2024-01-25 16:55:25,725 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M BS Server-coap://] Started endpoint at coap://0.0.0.0:5687
2024-01-25 16:55:25,728 [main] INFO  o.e.c.scandium.DTLSConnector - multiple network interfaces, using smallest MTU [IPv4 1500, IPv6 1280]
2024-01-25 16:55:25,732 [main] INFO  o.e.c.scandium.DTLSConnector - DTLSConnector listening on 0.0.0.0/0.0.0.0:5688, recv buf = 106496, send buf = 106496, recv packet size = 16490, MTU = IPv4 1500 / IPv6 1280
2024-01-25 16:55:25,732 [DTLS-Receiver-0-0.0.0.0/0.0.0.0:5688] INFO  o.e.c.scandium.DTLSConnector - Starting worker thread [DTLS-Receiver-0-0.0.0.0/0.0.0.0:5688]
2024-01-25 16:55:25,734 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M BS Server-coaps://] Started endpoint at coaps://0.0.0.0:5688
2024-01-25 16:55:25,735 [main] INFO  o.e.l.s.c.b.LeshanBootstrapServer - Bootstrap server started at coap://0.0.0.0/0.0.0.0:5687 coaps://0.0.0.0/0.0.0.0:5688
2024-01-25 16:55:25,736 [main] INFO  o.t.s.t.l.b.LwM2MTransportBootstrapService - Started LwM2M transport bootstrap server.
2024-01-25 16:55:25,880 [main] INFO  o.t.s.t.s.s.SnmpTransportService - SNMP transport service initialized
2024-01-25 16:55:26,971 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2024-01-25 16:55:27,768 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure Or [Ant [pattern='/*.js'], Ant [pattern='/*.css'], Ant [pattern='/*.ico'], Ant [pattern='/assets/**'], Ant [pattern='/static/**']] with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@67807d9a, org.springframework.security.web.header.HeaderWriterFilter@4fcbb165, org.springframework.security.web.csrf.CsrfFilter@41c77861, org.springframework.security.web.authentication.logout.LogoutFilter@6a4484e6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6317f6d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@27523869, org.springframework.security.web.access.ExceptionTranslationFilter@308034aa, org.springframework.security.web.access.intercept.AuthorizationFilter@472cf6af]
2024-01-25 16:55:28,078 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6d386dff, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1cf8d43b, org.springframework.security.web.context.SecurityContextPersistenceFilter@4289feba, org.springframework.security.web.header.HeaderWriterFilter@24fe3184, org.springframework.web.filter.CorsFilter@1dcfbad1, org.springframework.security.web.authentication.logout.LogoutFilter@79052209, org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter@232e1f66, org.springframework.security.oauth2.client.web.OAuth2LoginAuthenticationFilter@431298ef, org.thingsboard.server.service.security.auth.rest.RestLoginProcessingFilter@2fedfff1, org.thingsboard.server.service.security.auth.rest.RestPublicLoginProcessingFilter@34db5935, org.thingsboard.server.service.security.auth.jwt.JwtTokenAuthenticationProcessingFilter@4ffe2ded, org.thingsboard.server.service.security.auth.jwt.RefreshTokenProcessingFilter@1666e021, org.thingsboard.server.config.RateLimitProcessingFilter@70ba01be, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@58f28c5e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@20ecbeda, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@187c011d, org.springframework.security.web.session.SessionManagementFilter@63cde372, org.springframework.security.web.access.ExceptionTranslationFilter@219505d9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3ffa007c]
2024-01-25 16:55:28,637 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [public/index.html]
2024-01-25 16:55:29,624 [main] INFO  o.s.i.endpoint.EventDrivenConsumer - Adding {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2024-01-25 16:55:29,626 [main] INFO  o.s.i.c.PublishSubscribeChannel - Channel 'application.errorChannel' has 1 subscriber(s).
2024-01-25 16:55:29,628 [main] INFO  o.s.i.endpoint.EventDrivenConsumer - started bean '_org.springframework.integration.errorLogger'
2024-01-25 16:55:29,629 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["https-jsse-nio-0.0.0.0-9090"]
2024-01-25 16:55:29,698 [main] INFO  o.a.t.u.net.NioEndpoint.certificate - Connector [https-jsse-nio-0.0.0.0-9090], TLS virtual host [_default_], certificate type [UNDEFINED] configured from [/home/thingsboard/.keystore] using alias [server] and with trust store [null]
2024-01-25 16:55:29,726 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (https) with context path ''
2024-01-25 16:55:38,733 [TB-Scheduling-2] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2024-01-25 16:55:38,742 [main] INFO  o.t.s.ThingsboardServerApplication - Started ThingsboardServerApplication in 56.038 seconds (JVM running for 57.953)
2024-01-25 16:55:38,849 [main] INFO  o.t.s.q.d.HashPartitionService - [138a9a50b9a6] Found common server: [[TB_CORE, TB_RULE_ENGINE, TB_TRANSPORT, JS_EXECUTOR, TB_VC_EXECUTOR]]
2024-01-25 16:55:38,868 [main] INFO  o.t.s.q.d.HashPartitionService - [QK(HighPriority,TB_RULE_ENGINE,system)] NEW PARTITIONS: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
2024-01-25 16:55:38,890 [main] INFO  o.t.s.q.d.HashPartitionService - [QK(SequentialByOriginator,TB_RULE_ENGINE,system)] NEW PARTITIONS: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
2024-01-25 16:55:38,891 [main] INFO  o.t.s.q.d.HashPartitionService - [QK(Main,TB_VC_EXECUTOR,system)] NEW PARTITIONS: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
2024-01-25 16:55:38,893 [main] INFO  o.t.s.q.d.HashPartitionService - [QK(Main,TB_RULE_ENGINE,system)] NEW PARTITIONS: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
2024-01-25 16:55:38,894 [main] INFO  o.t.s.q.d.HashPartitionService - [QK(Main,TB_CORE,system)] NEW PARTITIONS: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
2024-01-25 16:55:38,910 [main] INFO  o.t.s.a.service.DefaultActorService - Received partition change event.
2024-01-25 16:55:38,915 [main] INFO  o.t.s.a.service.DefaultActorService - Received partition change event.
2024-01-25 16:55:38,925 [main] INFO  o.t.s.q.d.TbApplicationEventListener - Application event ignored due to invalid sequence number (2 > 2). Event: PartitionChangeEvent(super=TbApplicationEvent(sequenceNumber=2), serviceType=TB_RULE_ENGINE, partitionsMap={QK(HighPriority,TB_RULE_ENGINE,system)=[TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_rule_engine.hp.9, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_rule_engine.hp.7, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_rule_engine.hp.8, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.hp.5, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_rule_engine.hp.6, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.hp.3, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.hp.4, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_rule_engine.hp.1, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_rule_engine.hp.2, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.hp, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_rule_engine.hp.0, myPartition=true)], QK(SequentialByOriginator,TB_RULE_ENGINE,system)=[TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_rule_engine.sq.9, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_rule_engine.sq.8, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_rule_engine.sq.7, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_rule_engine.sq.2, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_rule_engine.sq.1, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_rule_engine.sq.0, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_rule_engine.sq.6, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.sq.5, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.sq.4, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.sq, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.sq.3, myPartition=true)], QK(Main,TB_RULE_ENGINE,system)=[TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[8], fullTopicName=tb_rule_engine.main.8, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[9], fullTopicName=tb_rule_engine.main.9, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_rule_engine.main.6, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_rule_engine.main.7, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[4], fullTopicName=tb_rule_engine.main.4, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[5], fullTopicName=tb_rule_engine.main.5, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_rule_engine.main.2, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.main.3, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_rule_engine.main.0, myPartition=true), TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_rule_engine.main.1, myPartition=true)]})
2024-01-25 16:55:38,965 [device-state-scheduled-18-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State] CURRENT PARTITIONS: []
2024-01-25 16:55:38,966 [api-usage-scheduled-20-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage] CURRENT PARTITIONS: []
